location,location_name,target_variable,target_end_date,value,population,model
IS,Iceland,inc case,2020-09-15,24,341284,Observed
IS,Iceland,inc case,2020-09-22,245,341284,Observed
IS,Iceland,inc case,2020-09-29,276,341284,Observed
IS,Iceland,inc case,2020-10-06,386,341284,Observed
IS,Iceland,inc case,2020-10-13,587,341284,Observed
IS,Iceland,inc case,2020-10-20,525,341284,Observed
IS,Iceland,inc case,2020-10-27,381,341284,Observed
IS,Iceland,inc case,2020-11-03,383,341284,Observed
IS,Iceland,inc case,2020-11-10,157,341284,Observed
IS,Iceland,inc case,2020-11-17,101,341284,Observed
IS,Iceland,inc case,2020-11-24,83,341284,Observed
IS,Iceland,inc case,2020-12-01,115,341284,Observed
IS,Iceland,inc case,2020-12-08,93,341284,Observed
IS,Iceland,inc case,2020-12-15,65,341284,Observed
IS,Iceland,inc case,2020-12-22,96,341284,Observed
IS,Iceland,inc case,2020-12-29,69,341284,Observed
IS,Iceland,inc case,2020-12-31,18,341284,Observed
IS,Iceland,inc case,2021-01-07,91,341284,Observed
IS,Iceland,inc case,2021-01-14,103,341284,Observed
IS,Iceland,inc case,2021-01-21,33,341284,Observed
IS,Iceland,inc case,2021-01-28,20,341284,Observed
IS,Iceland,inc case,2021-02-04,15,341284,Observed
IS,Iceland,inc case,2021-02-11,10,341284,Observed
IS,Iceland,inc case,2021-02-18,18,341284,Observed
IS,Iceland,inc case,2021-02-25,5,341284,Observed
IS,Iceland,inc case,2021-03-04,9,341284,Observed
IS,Iceland,inc case,2021-03-11,12,341284,Observed
IS,Iceland,inc case,2021-03-18,21,341284,Observed
IS,Iceland,inc case,2021-03-25,67,341284,Observed
IS,Iceland,inc case,2021-04-01,47,341284,Observed
IS,Iceland,inc case,2021-04-08,51,341284,Observed
IS,Iceland,inc case,2021-04-15,23,341284,Observed
IS,Iceland,inc case,2021-04-22,100,341284,Observed
IS,Iceland,inc case,2021-04-29,87,341284,Observed
IS,Iceland,inc case,2021-05-06,34,341284,Observed
IS,Iceland,inc case,2021-05-13,26,341284,Observed
IS,Iceland,inc case,2021-05-20,29,341284,Observed
IS,Iceland,inc case,2021-05-27,9,341284,Observed
IS,Iceland,inc case,2021-06-03,26,341284,Observed
IS,Iceland,inc case,2021-06-10,22,341284,Observed
IS,Iceland,inc case,2021-06-17,10,341284,Observed
IS,Iceland,inc case,2021-06-24,8,341284,Observed
IS,Iceland,inc case,2021-07-01,19,341284,Observed
IS,Iceland,inc case,2021-07-08,15,341284,Observed
IS,Iceland,inc case,2021-07-15,11,341284,Observed
IS,Iceland,inc case,2021-07-22,292,341284,Observed
IS,Iceland,inc case,2021-07-29,709,341284,Observed
IS,Iceland,inc case,2021-08-05,832,341284,Observed
IS,Iceland,inc case,2021-08-12,738,341284,Observed
IS,Iceland,inc case,2021-08-19,670,341284,Observed
IS,Iceland,inc case,2021-08-26,527,341284,Observed
IS,Iceland,inc case,2021-09-02,469,341284,Observed
IS,Iceland,inc case,2021-09-09,261,341284,Observed
IS,Iceland,inc case,2021-09-16,204,341284,Observed
IS,Iceland,inc case,2021-09-23,217,341284,Observed
IS,Iceland,inc case,2021-09-30,207,341284,Observed
IS,Iceland,inc case,2021-10-07,291,341284,Observed
IS,Iceland,inc case,2021-10-14,298,341284,Observed
IS,Iceland,inc case,2021-10-21,437,341284,Observed
IS,Iceland,inc case,2021-10-28,586,341284,Observed
IS,Iceland,inc case,2021-11-04,674,341284,Observed
IS,Iceland,inc case,2021-11-11,1053,341284,Observed
IS,Iceland,inc case,2021-11-18,1103,341284,Observed
IS,Iceland,inc case,2021-11-25,1051,341284,Observed
IS,Iceland,inc case,2021-12-02,904,341284,Observed
IS,Iceland,inc case,2021-12-09,854,341284,Observed
IS,Iceland,inc case,2021-12-16,992,341284,Observed
IS,Iceland,inc case,2021-12-23,2043,341284,Observed
IS,Iceland,inc case,2021-12-30,4972,341284,Observed
IS,Iceland,inc case,2021-12-31,0,341284,Observed
IS,Iceland,inc case,2022-01-07,9388,341284,Observed
IS,Iceland,inc case,2022-01-14,8527,341284,Observed
IS,Iceland,inc case,2022-01-21,9605,341284,Observed
IS,Iceland,inc case,2022-01-28,9907,341284,Observed
IS,Iceland,inc case,2022-02-04,9044,341284,Observed
IS,Iceland,inc case,2022-02-11,12450,341284,Observed
IS,Iceland,inc case,2022-02-18,16106,341284,Observed
IS,Iceland,inc case,2022-02-25,21287,341284,Observed
IS,Iceland,inc case,2022-03-04,17556,341284,Observed
IS,Iceland,inc case,2022-03-11,17604,341284,Observed
IS,Iceland,inc case,2022-03-18,12273,341284,Observed
IS,Iceland,inc case,2022-03-25,7579,341284,Observed
IS,Iceland,inc case,2022-04-01,3445,341284,Observed
IS,Iceland,inc case,2022-04-08,1533,341284,Observed
IS,Iceland,inc case,2022-04-15,611,341284,Observed
IS,Iceland,inc case,2022-04-22,1100,341284,Observed
IS,Iceland,inc case,2022-04-29,505,341284,Observed
IS,Iceland,inc case,2022-05-06,382,341284,Observed
IS,Iceland,inc case,2022-05-13,584,341284,Observed
IS,Iceland,inc case,2022-05-20,717,341284,Observed
IS,Iceland,inc case,2022-05-27,687,341284,Observed
IS,Iceland,inc case,2022-06-03,975,341284,Observed
IS,Iceland,inc case,2022-06-10,1090,341284,Observed
IS,Iceland,inc case,2022-06-17,1065,341284,Observed
IS,Iceland,inc case,2022-06-24,1912,341284,Observed
IS,Iceland,inc case,2022-07-01,2268,341284,Observed
IS,Iceland,inc case,2022-07-08,2448,341284,Observed
IS,Iceland,inc case,2022-07-15,1904,341284,Observed
IS,Iceland,inc case,2022-07-22,1471,341284,Observed
IS,Iceland,inc case,2022-07-29,1075,341284,Observed
IS,Iceland,inc case,2022-08-05,674,341284,Observed
IS,Iceland,inc case,2022-08-12,687,341284,Observed
IS,Iceland,inc case,2022-08-19,539,341284,Observed
IS,Iceland,inc case,2022-08-26,211,341284,Observed
IS,Iceland,inc case,2022-09-02,449,341284,Observed
IS,Iceland,inc case,2022-09-09,292,341284,Observed
IS,Iceland,inc case,2022-09-16,275,341284,Observed
IS,Iceland,inc case,2022-09-23,170,341284,Observed
IS,Iceland,inc case,2022-09-30,183,341284,Observed
IS,Iceland,inc case,2022-10-07,186,341284,Observed
IS,Iceland,inc case,2022-10-14,140,341284,Observed
IS,Iceland,inc case,2022-10-21,171,341284,Observed
IS,Iceland,inc case,2022-10-28,222,341284,Observed
IS,Iceland,inc case,2022-11-04,215,341284,Observed
IS,Iceland,inc case,2022-11-11,232,341284,Observed
IS,Iceland,inc case,2022-11-18,0,341284,Observed
IS,Iceland,inc case,2022-11-25,0,341284,Observed
IS,Iceland,inc case,2022-12-02,298,341284,Observed
IS,Iceland,inc case,2022-12-09,0,341284,Observed
IS,Iceland,inc case,2022-12-16,0,341284,Observed
IS,Iceland,inc case,2022-12-23,873,341284,Observed
IS,Iceland,inc case,2022-12-30,0,341284,Observed
IS,Iceland,inc case,2022-12-31,0,341284,Observed
IS,Iceland,inc case,2023-01-07,324,341284,Observed
IS,Iceland,inc case,2023-01-14,161,341284,Observed
IS,Iceland,inc case,2023-01-21,80,341284,Observed
IS,Iceland,inc case,2023-01-28,66,341284,Observed
IS,Iceland,inc case,2023-02-04,83,341284,Observed
IS,Iceland,inc case,2023-02-11,151,341284,Observed
IS,Iceland,inc case,2023-02-18,82,341284,Observed
IS,Iceland,inc case,2023-02-25,78,341284,Observed
IS,Iceland,inc case,2023-03-04,94,341284,Observed
IS,Iceland,inc case,2023-03-09,44,341284,Observed
IS,Iceland,inc death,2020-01-28,0,341284,Observed
IS,Iceland,inc death,2020-02-04,0,341284,Observed
IS,Iceland,inc death,2020-02-11,0,341284,Observed
IS,Iceland,inc death,2020-02-18,0,341284,Observed
IS,Iceland,inc death,2020-02-25,0,341284,Observed
IS,Iceland,inc death,2020-03-03,0,341284,Observed
IS,Iceland,inc death,2020-03-10,0,341284,Observed
IS,Iceland,inc death,2020-03-17,1,341284,Observed
IS,Iceland,inc death,2020-03-24,1,341284,Observed
IS,Iceland,inc death,2020-03-31,0,341284,Observed
IS,Iceland,inc death,2020-04-07,4,341284,Observed
IS,Iceland,inc death,2020-04-14,2,341284,Observed
IS,Iceland,inc death,2020-04-21,2,341284,Observed
IS,Iceland,inc death,2020-04-28,0,341284,Observed
IS,Iceland,inc death,2020-05-05,0,341284,Observed
IS,Iceland,inc death,2020-05-12,0,341284,Observed
IS,Iceland,inc death,2020-05-19,0,341284,Observed
IS,Iceland,inc death,2020-05-26,0,341284,Observed
IS,Iceland,inc death,2020-06-02,0,341284,Observed
IS,Iceland,inc death,2020-06-09,0,341284,Observed
IS,Iceland,inc death,2020-06-16,0,341284,Observed
IS,Iceland,inc death,2020-06-23,0,341284,Observed
IS,Iceland,inc death,2020-06-30,0,341284,Observed
IS,Iceland,inc death,2020-07-07,0,341284,Observed
IS,Iceland,inc death,2020-07-14,0,341284,Observed
IS,Iceland,inc death,2020-07-21,0,341284,Observed
IS,Iceland,inc death,2020-07-28,0,341284,Observed
IS,Iceland,inc death,2020-08-04,0,341284,Observed
IS,Iceland,inc death,2020-08-11,0,341284,Observed
IS,Iceland,inc death,2020-08-18,0,341284,Observed
IS,Iceland,inc death,2020-08-25,0,341284,Observed
IS,Iceland,inc death,2020-09-01,0,341284,Observed
IS,Iceland,inc death,2020-09-08,0,341284,Observed
IS,Iceland,inc death,2020-09-15,0,341284,Observed
IS,Iceland,inc death,2020-09-22,0,341284,Observed
IS,Iceland,inc death,2020-09-29,0,341284,Observed
IS,Iceland,inc death,2020-10-06,0,341284,Observed
IS,Iceland,inc death,2020-10-13,0,341284,Observed
IS,Iceland,inc death,2020-10-20,1,341284,Observed
IS,Iceland,inc death,2020-10-27,0,341284,Observed
IS,Iceland,inc death,2020-11-03,6,341284,Observed
IS,Iceland,inc death,2020-11-10,7,341284,Observed
IS,Iceland,inc death,2020-11-17,1,341284,Observed
IS,Iceland,inc death,2020-11-24,1,341284,Observed
IS,Iceland,inc death,2020-12-01,1,341284,Observed
IS,Iceland,inc death,2020-12-08,1,341284,Observed
IS,Iceland,inc death,2020-12-15,0,341284,Observed
IS,Iceland,inc death,2020-12-22,0,341284,Observed
IS,Iceland,inc death,2020-12-29,1,341284,Observed
IS,Iceland,inc death,2020-12-31,0,341284,Observed
IS,Iceland,inc death,2021-01-07,0,341284,Observed
IS,Iceland,inc death,2021-01-14,0,341284,Observed
IS,Iceland,inc death,2021-01-21,0,341284,Observed
IS,Iceland,inc death,2021-01-28,0,341284,Observed
IS,Iceland,inc death,2021-02-04,0,341284,Observed
IS,Iceland,inc death,2021-02-11,0,341284,Observed
IS,Iceland,inc death,2021-02-18,0,341284,Observed
IS,Iceland,inc death,2021-02-25,0,341284,Observed
IS,Iceland,inc death,2021-03-04,0,341284,Observed
IS,Iceland,inc death,2021-03-11,0,341284,Observed
IS,Iceland,inc death,2021-03-18,0,341284,Observed
IS,Iceland,inc death,2021-03-25,0,341284,Observed
IS,Iceland,inc death,2021-04-01,0,341284,Observed
IS,Iceland,inc death,2021-04-08,0,341284,Observed
IS,Iceland,inc death,2021-04-15,0,341284,Observed
IS,Iceland,inc death,2021-04-22,0,341284,Observed
IS,Iceland,inc death,2021-04-29,0,341284,Observed
IS,Iceland,inc death,2021-05-06,0,341284,Observed
IS,Iceland,inc death,2021-05-13,0,341284,Observed
IS,Iceland,inc death,2021-05-20,0,341284,Observed
IS,Iceland,inc death,2021-05-27,1,341284,Observed
IS,Iceland,inc death,2021-06-03,0,341284,Observed
IS,Iceland,inc death,2021-06-10,0,341284,Observed
IS,Iceland,inc death,2021-06-17,0,341284,Observed
IS,Iceland,inc death,2021-06-24,0,341284,Observed
IS,Iceland,inc death,2021-07-01,0,341284,Observed
IS,Iceland,inc death,2021-07-08,0,341284,Observed
IS,Iceland,inc death,2021-07-15,0,341284,Observed
IS,Iceland,inc death,2021-07-22,0,341284,Observed
IS,Iceland,inc death,2021-07-29,0,341284,Observed
IS,Iceland,inc death,2021-08-05,0,341284,Observed
IS,Iceland,inc death,2021-08-12,0,341284,Observed
IS,Iceland,inc death,2021-08-19,0,341284,Observed
IS,Iceland,inc death,2021-08-26,1,341284,Observed
IS,Iceland,inc death,2021-09-02,2,341284,Observed
IS,Iceland,inc death,2021-09-09,0,341284,Observed
IS,Iceland,inc death,2021-09-16,0,341284,Observed
IS,Iceland,inc death,2021-09-23,0,341284,Observed
IS,Iceland,inc death,2021-09-30,0,341284,Observed
IS,Iceland,inc death,2021-10-07,0,341284,Observed
IS,Iceland,inc death,2021-10-14,0,341284,Observed
IS,Iceland,inc death,2021-10-21,0,341284,Observed
IS,Iceland,inc death,2021-10-28,0,341284,Observed
IS,Iceland,inc death,2021-11-04,1,341284,Observed
IS,Iceland,inc death,2021-11-11,0,341284,Observed
IS,Iceland,inc death,2021-11-18,0,341284,Observed
IS,Iceland,inc death,2021-11-25,1,341284,Observed
IS,Iceland,inc death,2021-12-02,0,341284,Observed
IS,Iceland,inc death,2021-12-09,0,341284,Observed
IS,Iceland,inc death,2021-12-16,1,341284,Observed
IS,Iceland,inc death,2021-12-23,1,341284,Observed
IS,Iceland,inc death,2021-12-30,0,341284,Observed
IS,Iceland,inc death,2021-12-31,0,341284,Observed
IS,Iceland,inc death,2022-01-07,2,341284,Observed
IS,Iceland,inc death,2022-01-14,5,341284,Observed
IS,Iceland,inc death,2022-01-21,0,341284,Observed
IS,Iceland,inc death,2022-01-28,2,341284,Observed
IS,Iceland,inc death,2022-02-04,3,341284,Observed
IS,Iceland,inc death,2022-02-11,5,341284,Observed
IS,Iceland,inc death,2022-02-18,4,341284,Observed
IS,Iceland,inc death,2022-02-25,3,341284,Observed
IS,Iceland,inc death,2022-03-04,7,341284,Observed
IS,Iceland,inc death,2022-03-11,11,341284,Observed
IS,Iceland,inc death,2022-03-18,12,341284,Observed
IS,Iceland,inc death,2022-03-25,6,341284,Observed
IS,Iceland,inc death,2022-04-01,4,341284,Observed
IS,Iceland,inc death,2022-04-08,4,341284,Observed
IS,Iceland,inc death,2022-04-15,5,341284,Observed
IS,Iceland,inc death,2022-04-22,4,341284,Observed
IS,Iceland,inc death,2022-04-29,5,341284,Observed
IS,Iceland,inc death,2022-05-06,0,341284,Observed
IS,Iceland,inc death,2022-05-13,1,341284,Observed
IS,Iceland,inc death,2022-05-20,33,341284,Observed
IS,Iceland,inc death,2022-05-27,0,341284,Observed
IS,Iceland,inc death,2022-06-03,0,341284,Observed
IS,Iceland,inc death,2022-06-10,0,341284,Observed
IS,Iceland,inc death,2022-06-17,0,341284,Observed
IS,Iceland,inc death,2022-06-24,0,341284,Observed
IS,Iceland,inc death,2022-07-01,26,341284,Observed
IS,Iceland,inc death,2022-07-08,0,341284,Observed
IS,Iceland,inc death,2022-07-15,0,341284,Observed
IS,Iceland,inc death,2022-07-22,0,341284,Observed
IS,Iceland,inc death,2022-07-29,0,341284,Observed
IS,Iceland,inc death,2022-08-05,0,341284,Observed
IS,Iceland,inc death,2022-08-12,0,341284,Observed
IS,Iceland,inc death,2022-08-19,0,341284,Observed
IS,Iceland,inc death,2022-08-26,0,341284,Observed
IS,Iceland,inc death,2022-09-02,34,341284,Observed
IS,Iceland,inc death,2022-09-09,0,341284,Observed
IS,Iceland,inc death,2022-09-16,0,341284,Observed
IS,Iceland,inc death,2022-09-23,0,341284,Observed
IS,Iceland,inc death,2022-09-30,0,341284,Observed
IS,Iceland,inc death,2022-10-07,0,341284,Observed
IS,Iceland,inc death,2022-10-14,0,341284,Observed
IS,Iceland,inc death,2022-10-21,0,341284,Observed
IS,Iceland,inc death,2022-10-28,0,341284,Observed
IS,Iceland,inc death,2022-11-04,6,341284,Observed
IS,Iceland,inc death,2022-11-11,0,341284,Observed
IS,Iceland,inc death,2022-11-18,0,341284,Observed
IS,Iceland,inc death,2022-11-25,0,341284,Observed
IS,Iceland,inc death,2022-12-02,0,341284,Observed
IS,Iceland,inc death,2022-12-09,0,341284,Observed
IS,Iceland,inc death,2022-12-16,0,341284,Observed
IS,Iceland,inc death,2022-12-23,10,341284,Observed
IS,Iceland,inc death,2022-12-30,0,341284,Observed
IS,Iceland,inc death,2022-12-31,0,341284,Observed
IS,Iceland,inc death,2023-01-07,0,341284,Observed
IS,Iceland,inc death,2023-01-14,0,341284,Observed
IS,Iceland,inc death,2023-01-21,9,341284,Observed
IS,Iceland,inc death,2023-01-28,-39,341284,Observed
IS,Iceland,inc death,2023-02-04,0,341284,Observed
IS,Iceland,inc death,2023-02-11,12,341284,Observed
IS,Iceland,inc death,2023-02-18,0,341284,Observed
IS,Iceland,inc death,2023-02-25,0,341284,Observed
IS,Iceland,inc death,2023-03-04,52,341284,Observed
IS,Iceland,inc death,2023-03-09,0,341284,Observed
IT,Italy,inc case,2020-01-28,0,60551416,Observed
IT,Italy,inc case,2020-02-04,2,60551416,Observed
IT,Italy,inc case,2020-02-11,1,60551416,Observed
IT,Italy,inc case,2020-02-18,0,60551416,Observed
IT,Italy,inc case,2020-02-25,319,60551416,Observed
IT,Italy,inc case,2020-03-03,2180,60551416,Observed
IT,Italy,inc case,2020-03-10,7647,60551416,Observed
IT,Italy,inc case,2020-03-17,21357,60551416,Observed
IT,Italy,inc case,2020-03-24,37670,60551416,Observed
IT,Italy,inc case,2020-03-31,36616,60551416,Observed
IT,Italy,inc case,2020-04-07,29794,60551416,Observed
IT,Italy,inc case,2020-04-14,26902,60551416,Observed
IT,Italy,inc case,2020-04-21,21469,60551416,Observed
IT,Italy,inc case,2020-04-28,17548,60551416,Observed
IT,Italy,inc case,2020-05-05,11508,60551416,Observed
IT,Italy,inc case,2020-05-12,8203,60551416,Observed
IT,Italy,inc case,2020-05-19,5483,60551416,Observed
IT,Italy,inc case,2020-05-26,3856,60551416,Observed
IT,Italy,inc case,2020-06-02,2960,60551416,Observed
IT,Italy,inc case,2020-06-09,2046,60551416,Observed
IT,Italy,inc case,2020-06-16,1939,60551416,Observed
IT,Italy,inc case,2020-06-23,1333,60551416,Observed
IT,Italy,inc case,2020-06-30,1745,60551416,Observed
IT,Italy,inc case,2020-07-07,1378,60551416,Observed
IT,Italy,inc case,2020-07-14,1388,60551416,Observed
IT,Italy,inc case,2020-07-21,1408,60551416,Observed
IT,Italy,inc case,2020-07-28,1736,60551416,Observed
IT,Italy,inc case,2020-08-04,1931,60551416,Observed
IT,Italy,inc case,2020-08-11,2818,60551416,Observed
IT,Italy,inc case,2020-08-18,3399,60551416,Observed
IT,Italy,inc case,2020-08-25,6538,60551416,Observed
IT,Italy,inc case,2020-09-01,9015,60551416,Observed
IT,Italy,inc case,2020-09-08,9964,60551416,Observed
IT,Italy,inc case,2020-09-15,9837,60551416,Observed
IT,Italy,inc case,2020-09-22,10907,60551416,Observed
IT,Italy,inc case,2020-09-29,12114,60551416,Observed
IT,Italy,inc case,2020-10-06,17252,60551416,Observed
IT,Italy,inc case,2020-10-13,35204,60551416,Observed
IT,Italy,inc case,2020-10-20,68982,60551416,Observed
IT,Italy,inc case,2020-10-27,130329,60551416,Observed
IT,Italy,inc case,2020-11-03,195051,60551416,Observed
IT,Italy,inc case,2020-11-10,235634,60551416,Observed
IT,Italy,inc case,2020-11-17,242609,60551416,Observed
IT,Italy,inc case,2020-11-24,216950,60551416,Observed
IT,Italy,inc case,2020-12-01,165879,60551416,Observed
IT,Italy,inc case,2020-12-08,136493,60551416,Observed
IT,Italy,inc case,2020-12-15,113182,60551416,Observed
IT,Italy,inc case,2020-12-22,106794,60551416,Observed
IT,Italy,inc case,2020-12-29,90117,60551416,Observed
IT,Italy,inc case,2020-12-31,39679,60551416,Observed
IT,Italy,inc case,2021-01-07,113195,60551416,Observed
IT,Italy,inc case,2021-01-14,115918,60551416,Observed
IT,Italy,inc case,2021-01-21,91942,60551416,Observed
IT,Italy,inc case,2021-01-28,87286,60551416,Observed
IT,Italy,inc case,2021-02-04,81939,60551416,Observed
IT,Italy,inc case,2021-02-11,85957,60551416,Observed
IT,Italy,inc case,2021-02-18,82009,60551416,Observed
IT,Italy,inc case,2021-02-25,103023,60551416,Observed
IT,Italy,inc case,2021-03-04,130684,60551416,Observed
IT,Italy,inc case,2021-03-11,149898,60551416,Observed
IT,Italy,inc case,2021-03-18,157694,60551416,Observed
IT,Italy,inc case,2021-03-25,157832,60551416,Observed
IT,Italy,inc case,2021-04-01,142540,60551416,Observed
IT,Italy,inc case,2021-04-08,110519,60551416,Observed
IT,Italy,inc case,2021-04-15,108554,60551416,Observed
IT,Italy,inc case,2021-04-22,94789,60551416,Observed
IT,Italy,inc case,2021-04-29,88263,60551416,Observed
IT,Italy,inc case,2021-05-06,72990,60551416,Observed
IT,Italy,inc case,2021-05-13,56962,60551416,Observed
IT,Italy,inc case,2021-05-20,39101,60551416,Observed
IT,Italy,inc case,2021-05-27,27709,60551416,Observed
IT,Italy,inc case,2021-06-03,19193,60551416,Observed
IT,Italy,inc case,2021-06-10,14705,60551416,Observed
IT,Italy,inc case,2021-06-17,9887,60551416,Observed
IT,Italy,inc case,2021-06-24,5945,60551416,Observed
IT,Italy,inc case,2021-07-01,5088,60551416,Observed
IT,Italy,inc case,2021-07-08,6317,60551416,Observed
IT,Italy,inc case,2021-07-15,11214,60551416,Observed
IT,Italy,inc case,2021-07-22,24074,60551416,Observed
IT,Italy,inc case,2021-07-29,34513,60551416,Observed
IT,Italy,inc case,2021-08-05,40282,60551416,Observed
IT,Italy,inc case,2021-08-12,43241,60551416,Observed
IT,Italy,inc case,2021-08-19,43576,60551416,Observed
IT,Italy,inc case,2021-08-26,45606,60551416,Observed
IT,Italy,inc case,2021-09-02,43630,60551416,Observed
IT,Italy,inc case,2021-09-09,37700,60551416,Observed
IT,Italy,inc case,2021-09-16,32214,60551416,Observed
IT,Italy,inc case,2021-09-23,26751,60551416,Observed
IT,Italy,inc case,2021-09-30,22449,60551416,Observed
IT,Italy,inc case,2021-10-07,19919,60551416,Observed
IT,Italy,inc case,2021-10-14,17479,60551416,Observed
IT,Italy,inc case,2021-10-21,19925,60551416,Observed
IT,Italy,inc case,2021-10-28,27553,60551416,Observed
IT,Italy,inc case,2021-11-04,31473,60551416,Observed
IT,Italy,inc case,2021-11-11,46731,60551416,Observed
IT,Italy,inc case,2021-11-18,58452,60551416,Observed
IT,Italy,inc case,2021-11-25,74454,60551416,Observed
IT,Italy,inc case,2021-12-02,92089,60551416,Observed
IT,Italy,inc case,2021-12-09,104350,60551416,Observed
IT,Italy,inc case,2021-12-16,143400,60551416,Observed
IT,Italy,inc case,2021-12-23,208874,60551416,Observed
IT,Italy,inc case,2021-12-30,464374,60551416,Observed
IT,Italy,inc case,2021-12-31,144255,60551416,Observed
IT,Italy,inc case,2022-01-07,958079,60551416,Observed
IT,Italy,inc case,2022-01-14,1272752,60551416,Observed
IT,Italy,inc case,2022-01-21,1247342,60551416,Observed
IT,Italy,inc case,2022-01-28,1080092,60551416,Observed
IT,Italy,inc case,2022-02-04,765653,60551416,Observed
IT,Italy,inc case,2022-02-11,541508,60551416,Observed
IT,Italy,inc case,2022-02-18,385989,60551416,Observed
IT,Italy,inc case,2022-02-25,316222,60551416,Observed
IT,Italy,inc case,2022-03-04,255539,60551416,Observed
IT,Italy,inc case,2022-03-11,319600,60551416,Observed
IT,Italy,inc case,2022-03-18,455952,60551416,Observed
IT,Italy,inc case,2022-03-25,505084,60551416,Observed
IT,Italy,inc case,2022-04-01,489899,60551416,Observed
IT,Italy,inc case,2022-04-08,454313,60551416,Observed
IT,Italy,inc case,2022-04-15,421595,60551416,Observed
IT,Italy,inc case,2022-04-22,412879,60551416,Observed
IT,Italy,inc case,2022-04-29,401002,60551416,Observed
IT,Italy,inc case,2022-05-06,317807,60551416,Observed
IT,Italy,inc case,2022-05-13,266823,60551416,Observed
IT,Italy,inc case,2022-05-20,211204,60551416,Observed
IT,Italy,inc case,2022-05-27,150102,60551416,Observed
IT,Italy,inc case,2022-06-03,112523,60551416,Observed
IT,Italy,inc case,2022-06-10,143965,60551416,Observed
IT,Italy,inc case,2022-06-17,198327,60551416,Observed
IT,Italy,inc case,2022-06-24,318110,60551416,Observed
IT,Italy,inc case,2022-07-01,481967,60551416,Observed
IT,Italy,inc case,2022-07-08,649026,60551416,Observed
IT,Italy,inc case,2022-07-15,726442,60551416,Observed
IT,Italy,inc case,2022-07-22,553537,60551416,Observed
IT,Italy,inc case,2022-07-29,413460,60551416,Observed
IT,Italy,inc case,2022-08-05,299298,60551416,Observed
IT,Italy,inc case,2022-08-12,203517,60551416,Observed
IT,Italy,inc case,2022-08-19,151315,60551416,Observed
IT,Italy,inc case,2022-08-26,160454,60551416,Observed
IT,Italy,inc case,2022-09-02,140353,60551416,Observed
IT,Italy,inc case,2022-09-09,112741,60551416,Observed
IT,Italy,inc case,2022-09-16,111631,60551416,Observed
IT,Italy,inc case,2022-09-23,130667,60551416,Observed
IT,Italy,inc case,2022-09-30,204826,60551416,Observed
IT,Italy,inc case,2022-10-07,270299,60551416,Observed
IT,Italy,inc case,2022-10-14,293200,60551416,Observed
IT,Italy,inc case,2022-10-21,259970,60551416,Observed
IT,Italy,inc case,2022-10-28,213477,60551416,Observed
IT,Italy,inc case,2022-11-04,137787,60551416,Observed
IT,Italy,inc case,2022-11-11,181181,60551416,Observed
IT,Italy,inc case,2022-11-18,208346,60551416,Observed
IT,Italy,inc case,2022-11-25,229122,60551416,Observed
IT,Italy,inc case,2022-12-02,227420,60551416,Observed
IT,Italy,inc case,2022-12-09,221324,60551416,Observed
IT,Italy,inc case,2022-12-16,174630,60551416,Observed
IT,Italy,inc case,2022-12-23,137572,60551416,Observed
IT,Italy,inc case,2022-12-30,122099,60551416,Observed
IT,Italy,inc case,2022-12-31,0,60551416,Observed
IT,Italy,inc case,2023-01-07,135977,60551416,Observed
IT,Italy,inc case,2023-01-14,84060,60551416,Observed
IT,Italy,inc case,2023-01-21,51888,60551416,Observed
IT,Italy,inc case,2023-01-28,38159,60551416,Observed
IT,Italy,inc case,2023-02-04,34377,60551416,Observed
IT,Italy,inc case,2023-02-11,30901,60551416,Observed
IT,Italy,inc case,2023-02-18,28347,60551416,Observed
IT,Italy,inc case,2023-02-25,29438,60551416,Observed
IT,Italy,inc case,2023-03-04,26658,60551416,Observed
IT,Italy,inc case,2023-03-09,0,60551416,Observed
IT,Italy,inc death,2020-01-28,0,60551416,Observed
IT,Italy,inc death,2020-02-04,0,60551416,Observed
IT,Italy,inc death,2020-02-11,0,60551416,Observed
IT,Italy,inc death,2020-02-18,0,60551416,Observed
IT,Italy,inc death,2020-02-25,10,60551416,Observed
IT,Italy,inc death,2020-03-03,69,60551416,Observed
IT,Italy,inc death,2020-03-10,552,60551416,Observed
IT,Italy,inc death,2020-03-17,1872,60551416,Observed
IT,Italy,inc death,2020-03-24,4317,60551416,Observed
IT,Italy,inc death,2020-03-31,5608,60551416,Observed
IT,Italy,inc death,2020-04-07,4699,60551416,Observed
IT,Italy,inc death,2020-04-14,3940,60551416,Observed
IT,Italy,inc death,2020-04-21,3581,60551416,Observed
IT,Italy,inc death,2020-04-28,2711,60551416,Observed
IT,Italy,inc death,2020-05-05,1956,60551416,Observed
IT,Italy,inc death,2020-05-12,1596,60551416,Observed
IT,Italy,inc death,2020-05-19,1258,60551416,Observed
IT,Italy,inc death,2020-05-26,786,60551416,Observed
IT,Italy,inc death,2020-06-02,575,60551416,Observed
IT,Italy,inc death,2020-06-09,513,60551416,Observed
IT,Italy,inc death,2020-06-16,362,60551416,Observed
IT,Italy,inc death,2020-06-23,270,60551416,Observed
IT,Italy,inc death,2020-06-30,92,60551416,Observed
IT,Italy,inc death,2020-07-07,132,60551416,Observed
IT,Italy,inc death,2020-07-14,85,60551416,Observed
IT,Italy,inc death,2020-07-21,89,60551416,Observed
IT,Italy,inc death,2020-07-28,50,60551416,Observed
